timestamp,pm2_5,pm10,no2,co,o3,so2,temp,humidity,aqi
2025-10-23 21:34:41,19.68,25.07,8.84,265.95,43.34,5.54,19.98,82,100
2025-10-23 21:36:46,21.24,27.37,9.59,286.71,33.91,5.56,19.98,82,100
2025-10-23 21:38:50,21.24,27.37,9.59,286.71,33.91,5.56,19.98,82,100
2025-10-23 21:40:55,21.24,27.37,9.59,286.71,33.91,5.56,19.98,83,100
2025-10-23 21:42:57,21.24,27.37,9.59,286.71,33.91,5.56,19.98,83,100
2025-10-23 21:45:01,21.24,27.37,9.59,286.71,33.91,5.56,19.98,83,100
2025-10-23 21:47:06,21.24,27.37,9.59,286.71,33.91,5.56,19.97,83,100
2025-10-23 21:49:11,21.24,27.37,9.59,286.71,33.91,5.56,19.98,83,100
2025-10-23 21:51:14,21.24,27.37,9.59,286.71,33.91,5.56,19.98,83,100
2025-10-23 21:53:16,21.24,27.37,9.59,286.71,33.91,5.56,19.97,83,100
2025-10-23 21:55:20,21.24,27.37,9.59,286.71,33.91,5.56,19.97,83,100
2025-10-23 21:57:24,21.24,27.37,9.59,286.71,33.91,5.56,19.98,83,100
2025-10-23 21:59:27,21.24,27.37,9.59,286.71,33.91,5.56,19.98,83,100
2025-10-23 22:01:31,21.24,27.37,9.59,286.71,33.91,5.56,19.98,83,100
2025-10-23 22:03:32,21.24,27.37,9.59,286.71,33.91,5.56,19.98,83,100
2025-10-23 23:21:00,16.59,19.41,6.31,237.58,59.33,4.98,19.98,84,100
2025-10-23 23:23:02,16.59,19.41,6.31,237.58,59.33,4.98,19.97,84,100
2025-10-23 23:25:03,16.59,19.41,6.31,237.58,59.33,4.98,19.97,84,100
2025-10-23 23:27:05,16.59,19.41,6.31,237.58,59.33,4.98,19.98,84,100
2025-10-23 23:29:07,16.59,19.41,6.31,237.58,59.33,4.98,19.98,84,100
2025-10-23 23:31:09,16.59,19.41,6.31,237.58,59.33,4.98,19.98,84,100
2025-10-23 23:33:12,16.59,19.41,6.31,237.58,59.33,4.98,19.98,84,100
2025-10-23 23:35:13,16.81,19.46,6.03,236.32,58.26,4.75,19.98,84,100
2025-10-23 23:37:15,16.81,19.46,6.03,236.32,58.26,4.75,19.97,84,100
2025-10-23 23:39:16,16.81,19.46,6.03,236.32,58.26,4.75,19.98,88,100
2025-10-23 23:41:18,16.81,19.46,6.03,236.32,58.26,4.75,19.98,88,100
2025-10-23 23:43:19,16.81,19.46,6.03,236.32,58.26,4.75,19.98,88,100
2025-10-23 23:45:21,16.81,19.46,6.03,236.32,58.26,4.75,19.98,88,100
2025-10-23 23:47:22,16.81,19.46,6.03,236.32,58.26,4.75,19.97,88,100
2025-10-23 23:49:24,16.81,19.46,6.03,236.32,58.26,4.75,19.97,88,100
2025-10-23 23:51:25,16.81,19.46,6.03,236.32,58.26,4.75,19.98,88,100
2025-10-23 23:53:26,16.81,19.46,6.03,236.32,58.26,4.75,19.98,88,100
2025-10-23 23:55:27,16.81,19.46,6.03,236.32,58.26,4.75,19.97,88,100
2025-10-23 23:57:29,16.81,19.46,6.03,236.32,58.26,4.75,19.97,88,100
2025-10-23 23:59:30,16.81,19.46,6.03,236.32,58.26,4.75,19.98,88,100
2025-10-24 00:01:32,16.81,19.46,6.03,236.32,58.26,4.75,19.98,88,100
2025-10-24 00:03:33,16.81,19.46,6.03,236.32,58.26,4.75,19.98,88,100
2025-10-24 00:05:35,16.81,19.46,6.03,236.32,58.26,4.75,19.97,88,100
2025-10-24 00:07:36,16.81,19.46,6.03,236.32,58.26,4.75,19.97,88,100
2025-10-24 00:09:37,16.81,19.46,6.03,236.32,58.26,4.75,19.97,88,100
2025-10-24 00:11:38,16.81,19.46,6.03,236.32,58.26,4.75,19.98,88,100
2025-10-24 00:13:39,16.81,19.46,6.03,236.32,58.26,4.75,19.98,88,100
2025-10-24 00:15:41,16.81,19.46,6.03,236.32,58.26,4.75,19.98,88,100
2025-10-24 00:17:42,16.81,19.46,6.03,236.32,58.26,4.75,19.98,88,100
2025-10-24 00:19:43,16.81,19.46,6.03,236.32,58.26,4.75,19.98,88,100
2025-10-24 00:21:45,16.81,19.46,6.03,236.32,58.26,4.75,19.97,88,100
2025-10-24 00:23:57,16.81,19.46,6.03,236.32,58.26,4.75,19.97,88,100
2025-10-24 00:25:58,16.81,19.46,6.03,236.32,58.26,4.75,19.98,88,100
2025-10-24 00:28:00,16.81,19.46,6.03,236.32,58.26,4.75,19.98,88,100
2025-10-24 00:30:01,16.81,19.46,6.03,236.32,58.26,4.75,19.98,88,100
2025-10-24 00:32:02,16.81,19.46,6.03,236.32,58.26,4.75,19.98,88,100
2025-10-24 00:34:04,16.81,19.46,6.03,236.32,58.26,4.75,19.98,88,100
2025-10-24 01:08:02,17.24,19.86,5.82,235.29,57.34,4.68,19.98,89,100
2025-10-24 01:10:03,17.24,19.86,5.82,235.29,57.34,4.68,19.97,89,100
2025-10-24 01:12:05,17.24,19.86,5.82,235.29,57.34,4.68,19.98,89,100
2025-10-24 11:59:12,22.81,25.24,4.12,223.21,67.61,3.42,21.97,70,100
2025-10-24 12:01:13,22.81,25.24,4.12,223.21,67.61,3.42,21.98,70,100
2025-10-24 12:03:15,22.81,25.24,4.12,223.21,67.61,3.42,21.98,70,100
2025-10-24 12:05:16,22.81,25.24,4.12,223.21,67.61,3.42,21.98,70,100
2025-10-24 12:07:17,22.81,25.24,4.12,223.21,67.61,3.42,21.98,70,100
2025-10-24 12:09:18,22.81,25.24,4.12,223.21,67.61,3.42,21.98,70,100
2025-10-24 12:11:19,22.81,25.24,4.12,223.21,67.61,3.42,21.97,70,100
2025-10-24 12:13:21,22.81,25.24,4.12,223.21,67.61,3.42,21.97,70,100
2025-10-24 12:15:22,22.81,25.24,4.12,223.21,67.61,3.42,21.98,67,100
2025-10-24 12:17:24,22.81,25.24,4.12,223.21,67.61,3.42,21.96,67,100
2025-10-24 12:19:25,22.81,25.24,4.12,223.21,67.61,3.42,21.97,67,100
2025-10-24 12:21:27,22.81,25.24,4.12,223.21,67.61,3.42,21.97,67,100
2025-10-24 12:23:28,22.81,25.24,4.12,223.21,67.61,3.42,21.98,67,100
2025-10-24 12:25:29,22.81,25.24,4.12,223.21,67.61,3.42,21.98,67,100
2025-10-24 12:27:31,22.81,25.24,4.12,223.21,67.61,3.42,21.97,67,100
2025-10-24 12:29:33,22.81,25.24,4.12,223.21,67.61,3.42,21.98,67,100
2025-10-24 12:31:34,24.01,26.6,3.76,222.76,71.06,3.58,21.98,67,100
2025-10-24 12:33:35,24.01,26.6,3.76,222.76,71.06,3.58,21.98,67,100
2025-10-24 12:35:37,24.01,26.6,3.76,222.76,71.06,3.58,21.98,67,100
2025-10-24 12:37:38,24.01,26.6,3.76,222.76,71.06,3.58,21.98,67,100
2025-10-24 12:39:40,24.01,26.6,3.76,222.76,71.06,3.58,21.98,70,100
2025-10-24 12:41:41,24.01,26.6,3.76,222.76,71.06,3.58,21.98,70,100
2025-10-24 12:43:42,24.01,26.6,3.76,222.76,71.06,3.58,21.98,70,100
2025-10-24 12:45:44,24.01,26.6,3.76,222.76,71.06,3.58,21.98,70,100
2025-10-24 12:47:46,24.01,26.6,3.76,222.76,71.06,3.58,21.98,70,100
2025-10-24 12:49:47,24.01,26.6,3.76,222.76,71.06,3.58,21.97,70,100
2025-10-24 12:51:49,24.01,26.6,3.76,222.76,71.06,3.58,21.97,70,100
2025-10-24 12:53:50,24.01,26.6,3.76,222.76,71.06,3.58,21.98,70,100
2025-10-24 12:55:52,24.01,26.6,3.76,222.76,71.06,3.58,21.98,70,100
2025-10-24 12:57:54,24.01,26.6,3.76,222.76,71.06,3.58,21.98,70,100
2025-10-24 12:59:55,24.01,26.6,3.76,222.76,71.06,3.58,21.98,70,100
2025-10-24 13:06:55,24.01,26.6,3.76,222.76,71.06,3.58,21.98,70,100
2025-10-24 13:08:56,24.01,26.6,3.76,222.76,71.06,3.58,21.97,70,100
2025-10-24 13:10:57,24.01,26.6,3.76,222.76,71.06,3.58,21.97,70,100
2025-10-24 13:12:58,24.01,26.6,3.76,222.76,71.06,3.58,21.98,70,100
2025-10-24 13:15:00,24.01,26.6,3.76,222.76,71.06,3.58,21.98,70,100
2025-10-24 13:17:01,24.01,26.6,3.76,222.76,71.06,3.58,21.98,70,100
2025-10-24 13:19:03,24.01,26.6,3.76,222.76,71.06,3.58,21.98,70,100
2025-10-24 13:21:04,24.01,26.6,3.76,222.76,71.06,3.58,21.97,70,100
2025-10-24 13:23:05,24.01,26.6,3.76,222.76,71.06,3.58,21.96,70,100
2025-10-24 13:25:06,24.01,26.6,3.76,222.76,71.06,3.58,21.97,70,100
2025-10-24 13:27:07,24.01,26.6,3.76,222.76,71.06,3.58,21.98,70,100
2025-10-24 13:29:09,24.01,26.6,3.76,222.76,71.06,3.58,21.98,70,100
2025-10-24 13:31:11,24.01,26.6,3.76,222.76,71.06,3.58,21.96,70,100
2025-10-24 13:33:12,24.01,26.6,3.76,222.76,71.06,3.58,21.96,70,100
2025-10-24 13:35:14,24.01,26.6,3.76,222.76,71.06,3.58,21.97,66,100
2025-10-24 13:37:15,24.01,26.6,3.76,222.76,71.06,3.58,21.97,66,100
2025-10-24 13:39:19,25.34,28.04,3.28,220.86,76.2,3.6,21.98,66,150
2025-10-24 13:41:20,25.34,28.04,3.28,220.86,76.2,3.6,21.98,66,150
2025-10-24 13:43:21,25.34,28.04,3.28,220.86,76.2,3.6,21.98,66,150
2025-10-24 13:45:23,25.34,28.04,3.28,220.86,76.2,3.6,21.96,66,150
2025-10-24 13:47:24,25.34,28.04,3.28,220.86,76.2,3.6,21.96,66,150
2025-10-24 13:49:25,25.34,28.04,3.28,220.86,76.2,3.6,21.97,66,150
2025-10-24 13:51:26,25.34,28.04,3.28,220.86,76.2,3.6,21.97,66,150
2025-10-24 13:53:28,25.34,28.04,3.28,220.86,76.2,3.6,21.97,66,150
2025-10-24 13:55:29,25.34,28.04,3.28,220.86,76.2,3.6,21.97,66,150
2025-10-24 13:57:30,25.34,28.04,3.28,220.86,76.2,3.6,21.97,66,150
2025-10-24 13:59:31,25.34,28.04,3.28,220.86,76.2,3.6,21.97,66,150
2025-10-24 14:01:33,25.34,28.04,3.28,220.86,76.2,3.6,21.97,66,150
2025-10-24 14:03:34,25.34,28.04,3.28,220.86,76.2,3.6,21.98,66,150
2025-10-24 14:05:35,25.34,28.04,3.28,220.86,76.2,3.6,21.96,66,150
2025-10-24 14:07:36,25.34,28.04,3.28,220.86,76.2,3.6,21.98,66,150
2025-10-24 14:09:37,25.34,28.04,3.28,220.86,76.2,3.6,21.98,66,150
2025-10-24 14:11:38,25.34,28.04,3.28,220.86,76.2,3.6,21.98,66,150
2025-10-24 14:13:40,25.34,28.04,3.28,220.86,76.2,3.6,21.97,66,150
2025-10-24 14:15:41,25.34,28.04,3.28,220.86,76.2,3.6,21.97,66,150
2025-10-24 14:17:42,25.34,28.04,3.28,220.86,76.2,3.6,21.97,66,150
2025-10-24 14:19:43,25.34,28.04,3.28,220.86,76.2,3.6,21.97,66,150
2025-10-24 14:21:44,25.34,28.04,3.28,220.86,76.2,3.6,21.97,66,150
